BRO,2006-12-31,$65
BRO,2006-09-30,$69
BRO,2006-06-30,$74
BRO,2006-03-31,$85
BRO,2005-12-31,$61
BRO,2005-09-30,$59
BRO,2005-06-30,$64
BRO,2005-03-31,$74
WDR,2020-12-31,$-6
WDR,2020-09-30,$38
WDR,2020-06-30,$24
WDR,2020-03-31,$39
WDR,2019-12-31,$29
WDR,2019-09-30,$40
WDR,2019-06-30,$41
WDR,2019-03-31,$36
WDR,2018-12-31,$44
WDR,2018-09-30,$59
WDR,2018-06-30,$58
WDR,2018-03-31,$60
WDR,2017-12-31,$62
WDR,2017-09-30,$54
WDR,2017-06-30,$51
WDR,2017-03-31,$53
WDR,2016-12-31,$60
WDR,2016-09-30,$74
WDR,2016-06-30,$54
WDR,2016-03-31,$71
WDR,2015-12-31,$79
WDR,2015-09-30,$109
WDR,2015-06-30,$111
WDR,2015-03-31,$104
WDR,2014-12-31,$119
WDR,2014-09-30,$125
WDR,2014-06-30,$124
WDR,2014-03-31,$117
WDR,2013-12-31,$113
WDR,2013-09-30,$103
WDR,2013-06-30,$85
WDR,2013-03-31,$83
WDR,2012-12-31,$83
WDR,2012-09-30,$80
WDR,2012-06-30,$68
WDR,2012-03-31,$72
WDR,2011-12-31,$58
WDR,2011-09-30,$74
WDR,2011-06-30,$79
WDR,2011-03-31,$75
WDR,2010-12-31,$64
WDR,2010-09-30,$60
WDR,2010-06-30,$62
WDR,2010-03-31,$59
WDR,2009-12-31,$52
WDR,2009-09-30,$49
WDR,2009-06-30,$38
WDR,2009-03-31,$31
WDR,2008-12-31,$7
WDR,2008-09-30,$56
WDR,2008-06-30,$57
WDR,2008-03-31,$46
WDR,2007-12-31,$52
WDR,2007-09-30,$49
WDR,2007-06-30,$48
WDR,2007-03-31,$46
WDR,2006-12-31,$44
WDR,2006-09-30,$38
WDR,2006-06-30,$-33
WDR,2006-03-31,$40
WDR,2005-12-31,$33
WDR,2005-09-30,$38
WDR,2005-06-30,$-5
WDR,2005-03-31,$38
BGCP,2020-12-31,$-10
BGCP,2020-09-30,$42
BGCP,2020-06-30,$63
BGCP,2020-03-31,$52
BGCP,2019-12-31,$-50
BGCP,2019-09-30,$20
BGCP,2019-06-30,$51
BGCP,2019-03-31,$108
BGCP,2018-12-31,$-17
BGCP,2018-09-30,$57
BGCP,2018-06-30,$54
BGCP,2018-03-31,$70
BGCP,2017-12-31,$-50
BGCP,2017-09-30,$76
BGCP,2017-06-30,$114
BGCP,2017-03-31,$71
BGCP,2016-12-31,$-53
BGCP,2016-09-30,$71
BGCP,2016-06-30,$33
BGCP,2016-03-31,$35
BGCP,2015-12-31,$-95
BGCP,2015-09-30,$39
BGCP,2015-06-30,$34
BGCP,2015-03-31,$20
BGCP,2014-12-31,$-54
BGCP,2014-09-30,$-4
BGCP,2014-06-30,$24
BGCP,2014-03-31,$25
BGCP,2013-12-31,$5
BGCP,2013-09-30,$23
BGCP,2013-06-30,$218
BGCP,2013-03-31,$23
BGCP,2012-12-31,$51
BGCP,2012-09-30,$13
BGCP,2012-06-30,$12
BGCP,2012-03-31,$26
BGCP,2011-12-31,$20
BGCP,2011-09-30,$2
BGCP,2011-06-30,$28
BGCP,2011-03-31,$29
BGCP,2010-12-31,$31
BGCP,2010-09-30,$30
BGCP,2010-06-30,$21
BGCP,2010-03-31,$-11
BGCP,2009-12-31,$16
BGCP,2009-09-30,$11
BGCP,2009-06-30,$24
BGCP,2009-03-31,$24
BGCP,2008-12-31,$5
BGCP,2008-09-30,$20
BGCP,2008-06-30,$36
BGCP,2008-03-31,$-32
BGCP,2007-12-31,$26
BGCP,2007-09-30,$22
BGCP,2007-06-30,$20
BGCP,2007-03-31,$1
BGCP,2006-12-31,$-71
BGCP,2006-09-30,$1
BGCP,2006-06-30,$-1
BGCP,2006-03-31,$3
BGCP,2005-12-31,$1
BGCP,2005-09-30,$3
BGCP,2005-06-30,$2
BGCP,2005-03-31,$2
NNI,2020-12-31,
NNI,2020-09-30,
NNI,2020-06-30,
NNI,2020-03-31,
NNI,2019-12-31,
NNI,2019-09-30,
NNI,2019-06-30,
NNI,2019-03-31,
NNI,2018-12-31,
NNI,2018-09-30,
NNI,2018-06-30,
NNI,2018-03-31,
NNI,2017-12-31,
NNI,2017-09-30,
NNI,2017-06-30,
NNI,2017-03-31,
NNI,2016-12-31,
NNI,2016-09-30,
NNI,2016-06-30,
NNI,2016-03-31,
NNI,2015-12-31,
NNI,2015-09-30,
NNI,2015-06-30,
NNI,2015-03-31,
NNI,2014-12-31,
NNI,2014-09-30,
NNI,2014-06-30,
NNI,2014-03-31,
NNI,2013-12-31,
NNI,2013-09-30,
NNI,2013-06-30,
NNI,2013-03-31,
NNI,2012-12-31,
NNI,2012-09-30,
NNI,2012-06-30,
NNI,2012-03-31,
NNI,2011-12-31,
NNI,2011-09-30,
NNI,2011-06-30,
NNI,2011-03-31,
NNI,2010-12-31,
NNI,2010-09-30,
NNI,2010-06-30,
NNI,2010-03-31,
NNI,2009-12-31,
NNI,2009-09-30,
NNI,2009-06-30,
NNI,2009-03-31,
NNI,2008-12-31,
NNI,2008-09-30,
NNI,2008-06-30,
NNI,2008-03-31,
NNI,2007-12-31,
NNI,2007-09-30,
NNI,2007-06-30,
NNI,2007-03-31,
NNI,2006-12-31,
NNI,2006-09-30,
NNI,2006-06-30,
NNI,2006-03-31,
NNI,2005-12-31,
NNI,2005-09-30,
NNI,2005-06-30,
NNI,2005-03-31,
ARCC,2020-12-31,$318
ARCC,2020-09-30,$247
ARCC,2020-06-30,$246
ARCC,2020-03-31,$319
ARCC,2019-12-31,$272
ARCC,2019-09-30,$293
ARCC,2019-06-30,$281
ARCC,2019-03-31,$272
ARCC,2018-12-31,$265
ARCC,2018-09-30,$250
ARCC,2018-06-30,$229
ARCC,2018-03-31,$209
ARCC,2017-12-31,$204
ARCC,2017-09-30,$214
ARCC,2017-06-30,$186
ARCC,2017-03-31,$151
ARCC,2016-12-31,$194
ARCC,2016-09-30,$185
ARCC,2016-06-30,$154
ARCC,2016-03-31,$168
ARCC,2015-12-31,$214
ARCC,2015-09-30,$188
ARCC,2015-06-30,$168
ARCC,2015-03-31,$184
ARCC,2014-12-31,$187
ARCC,2014-09-30,$167
ARCC,2014-06-30,$148
ARCC,2014-03-31,$170
ARCC,2013-12-31,$161
ARCC,2013-09-30,$175
ARCC,2013-06-30,$138
ARCC,2013-03-31,$142
ARCC,2012-12-31,$137
ARCC,2012-09-30,$127
ARCC,2012-06-30,$126
ARCC,2012-03-31,$113
ARCC,2011-12-31,$128
ARCC,2011-09-30,$130
ARCC,2011-06-30,$74
ARCC,2011-03-31,$80
ARCC,2010-12-31,$93
ARCC,2010-09-30,$94
ARCC,2010-06-30,$73
ARCC,2010-03-31,$40
ARCC,2009-12-31,$42
ARCC,2009-09-30,$39
ARCC,2009-06-30,$39
ARCC,2009-03-31,$38
ARCC,2008-12-31,$40
ARCC,2008-09-30,$43
ARCC,2008-06-30,$44
ARCC,2008-03-31,$36
ARCC,2007-12-31,$39
ARCC,2007-09-30,$34
ARCC,2007-06-30,$33
ARCC,2007-03-31,$28
ARCC,2006-12-31,$26
ARCC,2006-09-30,$23
ARCC,2006-06-30,$19
ARCC,2006-03-31,$14
ARCC,2005-12-31,$13
ARCC,2005-09-30,$7
ARCC,2005-06-30,$6
ARCC,2005-03-31,$4
DFS,2020-12-31,
DFS,2020-09-30,
DFS,2020-06-30,
DFS,2020-03-31,
DFS,2019-12-31,
DFS,2019-09-30,
DFS,2019-06-30,
DFS,2019-03-31,
DFS,2018-12-31,
DFS,2018-09-30,
DFS,2018-06-30,
DFS,2018-03-31,
DFS,2017-12-31,
DFS,2017-09-30,
DFS,2017-06-30,
DFS,2017-03-31,
DFS,2016-12-31,
DFS,2016-09-30,
DFS,2016-06-30,
DFS,2016-03-31,
DFS,2015-12-31,
DFS,2015-09-30,
DFS,2015-06-30,
DFS,2015-03-31,
DFS,2014-12-31,
DFS,2014-09-30,
DFS,2014-06-30,
DFS,2014-03-31,
DFS,2013-12-31,
DFS,2013-09-30,
DFS,2013-06-30,
DFS,2013-03-31,
DFS,2012-12-31,
DFS,2012-11-30,
DFS,2012-09-30,
DFS,2012-08-31,
DFS,2012-06-30,
DFS,2012-05-31,
DFS,2012-03-31,
DFS,2012-02-29,
DFS,2011-11-30,
DFS,2011-08-31,
DFS,2011-05-31,
DFS,2011-02-28,
DFS,2010-11-30,
DFS,2010-08-31,
DFS,2010-05-31,
DFS,2010-02-28,
DFS,2009-11-30,
DFS,2009-08-31,
DFS,2009-05-31,
DFS,2009-02-28,
DFS,2008-11-30,
DFS,2008-08-31,
DFS,2008-05-31,
DFS,2008-02-29,
DFS,2007-11-30,
DFS,2007-08-31,
DFS,2007-05-31,
DFS,2007-03-31,
DFS,2007-02-28,
DFS,2006-11-30,
DFS,2006-09-30,
DFS,2006-08-31,
DFS,2006-06-30,
DFS,2006-05-31,
UMPQ,2020-12-31,
UMPQ,2020-09-30,
UMPQ,2020-06-30,
UMPQ,2020-03-31,
UMPQ,2019-12-31,
UMPQ,2019-09-30,
UMPQ,2019-06-30,
UMPQ,2019-03-31,
UMPQ,2018-12-31,
UMPQ,2018-09-30,
UMPQ,2018-06-30,
UMPQ,2018-03-31,
UMPQ,2017-12-31,
UMPQ,2017-09-30,
UMPQ,2017-06-30,
UMPQ,2017-03-31,
UMPQ,2016-12-31,
UMPQ,2016-09-30,
UMPQ,2016-06-30,
UMPQ,2016-03-31,
UMPQ,2015-12-31,
UMPQ,2015-09-30,
UMPQ,2015-06-30,
UMPQ,2015-03-31,
UMPQ,2014-12-31,
UMPQ,2014-09-30,
UMPQ,2014-06-30,
UMPQ,2014-03-31,
UMPQ,2013-12-31,
UMPQ,2013-09-30,
UMPQ,2013-06-30,
UMPQ,2013-03-31,
UMPQ,2012-12-31,
UMPQ,2012-09-30,
UMPQ,2012-06-30,
UMPQ,2012-03-31,
UMPQ,2011-12-31,
UMPQ,2011-09-30,
UMPQ,2011-06-30,
UMPQ,2011-03-31,
UMPQ,2010-12-31,
UMPQ,2010-09-30,
UMPQ,2010-06-30,
UMPQ,2010-03-31,
UMPQ,2009-12-31,
UMPQ,2009-09-30,
UMPQ,2009-06-30,
UMPQ,2009-03-31,
UMPQ,2008-12-31,
UMPQ,2008-09-30,
UMPQ,2008-06-30,
UMPQ,2008-03-31,
UMPQ,2007-12-31,
UMPQ,2007-09-30,
UMPQ,2007-06-30,
UMPQ,2007-03-31,
UMPQ,2006-12-31,
UMPQ,2006-09-30,
UMPQ,2006-06-30,
UMPQ,2006-03-31,
UMPQ,2005-12-31,
UMPQ,2005-09-30,
UMPQ,2005-06-30,
UMPQ,2005-03-31,
FNB,2020-12-31,
FNB,2020-09-30,
FNB,2020-06-30,
FNB,2020-03-31,
FNB,2019-12-31,
FNB,2019-09-30,
FNB,2019-06-30,
FNB,2019-03-31,
FNB,2018-12-31,
FNB,2018-09-30,
FNB,2018-06-30,
FNB,2018-03-31,
FNB,2017-12-31,
FNB,2017-09-30,
FNB,2017-06-30,
FNB,2017-03-31,
FNB,2016-12-31,
FNB,2016-09-30,
FNB,2016-06-30,
FNB,2016-03-31,
FNB,2015-12-31,
FNB,2015-09-30,
FNB,2015-06-30,
FNB,2015-03-31,
FNB,2014-12-31,
FNB,2014-09-30,
FNB,2014-06-30,
FNB,2014-03-31,
FNB,2013-12-31,
FNB,2013-09-30,
FNB,2013-06-30,
FNB,2013-03-31,
FNB,2012-12-31,
FNB,2012-09-30,
FNB,2012-06-30,
FNB,2012-03-31,
FNB,2011-12-31,
FNB,2011-09-30,
FNB,2011-06-30,
FNB,2011-03-31,
FNB,2010-12-31,
FNB,2010-09-30,
FNB,2010-06-30,
FNB,2010-03-31,
FNB,2009-12-31,
FNB,2009-09-30,
FNB,2009-06-30,
FNB,2009-03-31,
FNB,2008-12-31,
FNB,2008-09-30,
FNB,2008-06-30,
FNB,2008-03-31,
FNB,2007-12-31,
FNB,2007-09-30,
FNB,2007-06-30,
FNB,2007-03-31,
FNB,2006-12-31,
FNB,2006-09-30,
FNB,2006-06-30,
FNB,2006-03-31,
FNB,2005-12-31,
FNB,2005-09-30,
FNB,2005-06-30,
FNB,2005-03-31,
SF,2020-12-31,$235
SF,2020-09-30,$158
SF,2020-06-30,$143
SF,2020-03-31,$115
SF,2019-12-31,$163
SF,2019-09-30,$151
SF,2019-06-30,$148
SF,2019-03-31,$138
SF,2018-12-31,$156
SF,2018-09-30,$141
SF,2018-06-30,$118
SF,2018-03-31,$120
SF,2017-12-31,$-1
SF,2017-09-30,$108
SF,2017-06-30,$83
SF,2017-03-31,$79
SF,2016-12-31,$55
SF,2016-09-30,$28
SF,2016-06-30,$16
SF,2016-03-31,$44
SF,2015-12-31,$11
SF,2015-09-30,$22
SF,2015-06-30,$38
SF,2015-03-31,$70
SF,2014-12-31,$73
SF,2014-09-30,$66
SF,2014-06-30,$74
SF,2014-03-31,$77
SF,2013-12-31,$78
SF,2013-09-30,$31
SF,2013-06-30,$53
SF,2013-03-31,$24
SF,2012-12-31,$65
SF,2012-09-30,$61
SF,2012-06-30,$44
SF,2012-03-31,$59
SF,2011-12-31,$45
SF,2011-09-30,$39
SF,2011-06-30,$4
SF,2011-03-31,$51
SF,2010-12-31,$67
SF,2010-09-30,$-143
SF,2010-06-30,$36
SF,2010-03-31,$40
SF,2009-12-31,$41
SF,2009-09-30,$31
SF,2009-06-30,$26
SF,2009-03-31,$22
SF,2008-12-31,$27
SF,2008-09-30,$21
SF,2008-06-30,$20
SF,2008-03-31,$24
SF,2007-12-31,$23
SF,2007-09-30,$13
SF,2007-06-30,$3
SF,2007-03-31,$15
SF,2006-12-31,$12
SF,2006-09-30,$9
SF,2006-06-30,$4
SF,2006-03-31,$1
SF,2005-12-31,$8
SF,2005-09-30,$8
SF,2005-06-30,$9
SF,2005-03-31,$7
FMBI,2020-12-31,
FMBI,2020-09-30,
FMBI,2020-06-30,
FMBI,2020-03-31,
FMBI,2019-12-31,
FMBI,2019-09-30,
FMBI,2019-06-30,
FMBI,2019-03-31,
FMBI,2018-12-31,
FMBI,2018-09-30,
FMBI,2018-06-30,
FMBI,2018-03-31,
FMBI,2017-12-31,
FMBI,2017-09-30,
FMBI,2017-06-30,
FMBI,2017-03-31,
FMBI,2016-12-31,
FMBI,2016-09-30,
FMBI,2016-06-30,
FMBI,2016-03-31,
FMBI,2015-12-31,
FMBI,2015-09-30,
FMBI,2015-06-30,
FMBI,2015-03-31,
FMBI,2014-12-31,
FMBI,2014-09-30,
FMBI,2014-06-30,
FMBI,2014-03-31,
FMBI,2013-12-31,
FMBI,2013-09-30,
FMBI,2013-06-30,
FMBI,2013-03-31,
FMBI,2012-12-31,
FMBI,2012-09-30,
FMBI,2012-06-30,
FMBI,2012-03-31,
FMBI,2011-12-31,
FMBI,2011-09-30,
FMBI,2011-06-30,
FMBI,2011-03-31,
FMBI,2010-12-31,
FMBI,2010-09-30,
FMBI,2010-06-30,
FMBI,2010-03-31,
FMBI,2009-12-31,
FMBI,2009-09-30,
FMBI,2009-06-30,
FMBI,2009-03-31,
FMBI,2008-12-31,
FMBI,2008-09-30,
FMBI,2008-06-30,
FMBI,2008-03-31,
FMBI,2007-12-31,
FMBI,2007-09-30,
FMBI,2007-06-30,
FMBI,2007-03-31,
FMBI,2006-12-31,
FMBI,2006-09-30,
FMBI,2006-06-30,
FMBI,2006-03-31,
FMBI,2005-12-31,
FMBI,2005-09-30,
FMBI,2005-06-30,
FMBI,2005-03-31,
TCF,2020-12-31,
TCF,2020-09-30,
TCF,2020-06-30,
TCF,2020-03-31,
TCF,2019-12-31,
TCF,2019-09-30,
TCF,2019-06-30,
TCF,2019-03-31,
TCF,2018-12-31,
TCF,2018-09-30,
TCF,2018-06-30,
TCF,2018-03-31,
TCF,2017-12-31,
TCF,2017-09-30,
TCF,2017-06-30,
TCF,2017-03-31,
TCF,2016-12-31,
TCF,2016-09-30,
TCF,2016-06-30,
TCF,2016-03-31,
TCF,2015-12-31,
TCF,2015-09-30,
TCF,2015-06-30,
TCF,2015-03-31,
TCF,2014-12-31,
TCF,2014-09-30,
TCF,2014-06-30,
TCF,2014-03-31,
TCF,2013-12-31,
TCF,2013-09-30,
TCF,2013-06-30,
TCF,2013-03-31,
TCF,2012-12-31,
TCF,2012-09-30,
TCF,2012-06-30,
TCF,2012-03-31,
TCF,2011-12-31,
TCF,2011-09-30,
TCF,2011-06-30,
TCF,2011-03-31,
TCF,2010-12-31,
TCF,2010-09-30,
TCF,2010-06-30,
TCF,2010-03-31,
TCF,2009-12-31,
TCF,2009-09-30,
TCF,2009-06-30,
TCF,2009-03-31,
TCF,2008-12-31,
TCF,2008-09-30,
TCF,2008-06-30,
TCF,2008-03-31,
TCF,2007-12-31,
TCF,2007-09-30,
TCF,2007-06-30,
TCF,2007-03-31,
TCF,2006-12-31,
TCF,2006-09-30,
TCF,2006-06-30,
TCF,2006-03-31,
TCF,2005-12-31,
TCF,2005-09-30,
TCF,2005-06-30,
TCF,2005-03-31,
PRA,2020-12-31,$32
PRA,2020-09-30,$-139
PRA,2020-06-30,$-48
PRA,2020-03-31,$-30
PRA,2019-12-31,$-81
PRA,2019-09-30,$18
PRA,2019-06-30,$8
PRA,2019-03-31,$48
PRA,2018-12-31,$-34
PRA,2018-09-30,$40
PRA,2018-06-30,$35
PRA,2018-03-31,$14
PRA,2017-12-31,$40
PRA,2017-09-30,$42
PRA,2017-06-30,$32
PRA,2017-03-31,$47
PRA,2016-12-31,$70
PRA,2016-09-30,$50
PRA,2016-06-30,$54
PRA,2016-03-31,$26
PRA,2015-12-31,$34
PRA,2015-09-30,$13
PRA,2015-06-30,$46
PRA,2015-03-31,$51
PRA,2014-12-31,$90
PRA,2014-09-30,$50
PRA,2014-06-30,$71
PRA,2014-03-31,$66
PRA,2013-12-31,$116
PRA,2013-09-30,$87
PRA,2013-06-30,$65
PRA,2013-03-31,$100
PRA,2012-12-31,$158
PRA,2012-09-30,$86
PRA,2012-06-30,$80
PRA,2012-03-31,$76
PRA,2011-12-31,$209
PRA,2011-09-30,$64
PRA,2011-06-30,$78
PRA,2011-03-31,$67
PRA,2010-12-31,$151
PRA,2010-09-30,$69
PRA,2010-06-30,$61
PRA,2010-03-31,$54
PRA,2009-12-31,$126
PRA,2009-09-30,$83
PRA,2009-06-30,$78
PRA,2009-03-31,$38
PRA,2008-12-31,$113
PRA,2008-09-30,$28
PRA,2008-06-30,$62
PRA,2008-03-31,$52
PRA,2007-12-31,$77
PRA,2007-09-30,$63
PRA,2007-06-30,$56
PRA,2007-03-31,$53
PRA,2006-12-31,$53
PRA,2006-09-30,$49
PRA,2006-06-30,$45
PRA,2006-03-31,$41
PRA,2005-12-31,$40
PRA,2005-09-30,$29
PRA,2005-06-30,$27
PRA,2005-03-31,$22
BSIG,2020-12-31,$39
BSIG,2020-09-30,
BSIG,2020-03-31,$74
BSIG,2019-12-31,$84
BSIG,2019-09-30,$52
BSIG,2019-06-30,$47
BSIG,2019-03-31,$68
BSIG,2018-12-31,$30
BSIG,2018-09-30,$14
BSIG,2018-06-30,$15
BSIG,2018-03-31,$26
BSIG,2017-12-31,$26
BSIG,2017-09-30,$9
BSIG,2017-06-30,$13
BSIG,2017-03-31,$24
BSIG,2016-12-31,$31
BSIG,2016-09-30,$40
BSIG,2016-06-30,$44
BSIG,2016-03-31,$41
BSIG,2015-12-31,$41
BSIG,2015-09-30,$43
BSIG,2015-06-30,$63
BSIG,2015-03-31,$44
BSIG,2014-12-31,$27
BSIG,2014-09-30,$14
BSIG,2014-06-30,$-11
BSIG,2014-03-31,$38
BSIG,2013-12-31,
BSIG,2013-09-30,$19
BSIG,2012-12-31,
BSIG,2011-12-31,
ORCC,2020-12-31,$159
ORCC,2020-09-30,$164
ORCC,2020-06-30,$168
ORCC,2020-03-31,$182
ORCC,2019-12-31,$181
ORCC,2019-09-30,$168
ORCC,2019-06-30,$156
ORCC,2019-03-31,$132
ORCC,2018-12-31,$109
ORCC,2018-09-30,$93
ORCC,2018-06-30,$70
ORCC,2018-03-31,$51
ORCC,2017-12-31,$42
ORCC,2017-09-30,$36
ORCC,2017-06-30,$25
ORCC,2017-03-31,$16
ORCC,2016-12-31,$11
ORCC,2016-09-30,$6
ORCC,2016-06-30,$-3
ORCC,2016-03-31,$-2
SNV,2020-12-31,
SNV,2020-09-30,
SNV,2020-06-30,
SNV,2020-03-31,
SNV,2019-12-31,
SNV,2019-09-30,
SNV,2019-06-30,
SNV,2019-03-31,
SNV,2018-12-31,
SNV,2018-09-30,
SNV,2018-06-30,
SNV,2018-03-31,
SNV,2017-12-31,
SNV,2017-09-30,
SNV,2017-06-30,
SNV,2017-03-31,
SNV,2016-12-31,
SNV,2016-09-30,
SNV,2016-06-30,
SNV,2016-03-31,
SNV,2015-12-31,
SNV,2015-09-30,
SNV,2015-06-30,
SNV,2015-03-31,
SNV,2014-12-31,
SNV,2014-09-30,
SNV,2014-06-30,
SNV,2014-03-31,
SNV,2013-12-31,
SNV,2013-09-30,
SNV,2013-06-30,
SNV,2013-03-31,
SNV,2012-12-31,
SNV,2012-09-30,
SNV,2012-06-30,
SNV,2012-03-31,
SNV,2011-12-31,
SNV,2011-09-30,
SNV,2011-06-30,
SNV,2011-03-31,
SNV,2010-12-31,
SNV,2010-09-30,
SNV,2010-06-30,
SNV,2010-03-31,
SNV,2009-12-31,
SNV,2009-09-30,
SNV,2009-06-30,
SNV,2009-03-31,
SNV,2008-12-31,
SNV,2008-09-30,
SNV,2008-06-30,
SNV,2008-03-31,
SNV,2007-12-31,
SNV,2007-09-30,
SNV,2007-06-30,
SNV,2007-03-31,
SNV,2006-12-31,
SNV,2006-09-30,
SNV,2006-06-30,
SNV,2006-03-31,
SNV,2005-12-31,
SNV,2005-09-30,
SNV,2005-06-30,
SNV,2005-03-31,
ALLY,2020-12-31,
ALLY,2020-09-30,
ALLY,2020-06-30,
ALLY,2020-03-31,
ALLY,2019-12-31,
ALLY,2019-09-30,
ALLY,2019-06-30,
ALLY,2019-03-31,
ALLY,2018-12-31,
ALLY,2018-09-30,
ALLY,2018-06-30,
ALLY,2018-03-31,
ALLY,2017-12-31,
ALLY,2017-09-30,
ALLY,2017-06-30,
ALLY,2017-03-31,
ALLY,2016-12-31,
ALLY,2016-09-30,
ALLY,2016-06-30,
ALLY,2016-03-31,
ALLY,2015-12-31,
ALLY,2015-09-30,
ALLY,2015-06-30,
ALLY,2015-03-31,
ALLY,2014-12-31,
ALLY,2014-09-30,
ALLY,2014-06-30,
ALLY,2014-03-31,
ALLY,2013-12-31,
ALLY,2013-09-30,
ALLY,2013-06-30,
ALLY,2013-03-31,
ALLY,2012-12-31,
ALLY,2012-09-30,
ALLY,2012-06-30,
ALLY,2011-12-31,
ALLY,2010-12-31,
ALLY,2009-12-31,
ALLY,2008-12-31,
SYF,2020-12-31,
SYF,2020-09-30,
SYF,2020-06-30,
SYF,2020-03-31,
SYF,2019-12-31,
SYF,2019-09-30,
SYF,2019-06-30,
SYF,2019-03-31,
SYF,2018-12-31,
SYF,2018-09-30,
SYF,2018-06-30,
SYF,2018-03-31,
SYF,2017-12-31,
SYF,2017-09-30,
SYF,2017-06-30,
SYF,2017-03-31,
SYF,2016-12-31,
SYF,2016-09-30,
SYF,2016-06-30,
SYF,2016-03-31,
SYF,2015-12-31,
SYF,2015-09-30,
SYF,2015-06-30,
SYF,2015-03-31,
SYF,2014-12-31,
SYF,2014-09-30,
SYF,2014-06-30,
SYF,2014-03-31,
SYF,2013-12-31,
SYF,2013-09-30,
SYF,2013-06-30,
SYF,2013-03-31,
SYF,2012-12-31,
SYF,2011-12-31,
